IF the person is your...,AND...,THEN that person is...
"qualifying child (such as a son, daughter, or grandchild who lived with you more than half the year and meets certain other tests)",the child is single,"a qualifying person, whether or not the child meets the Citizen or Resident Test, described in Pub. 501."
"qualifying child (such as a son, daughter, or grandchild who lived with you more than half the year and meets certain other tests)",the child is married and you can claim the child as a dependent,a qualifying person.
"qualifying child (such as a son, daughter, or grandchild who lived with you more than half the year and meets certain other tests)",the child is married and you can't claim the child as a dependent,not a qualifying person.
qualifying relative who is your father or mother,you can claim your parent as a dependent,a qualifying person.
qualifying relative who is your father or mother,you can't claim your parent as a dependent,not a qualifying person.
"qualifying relative other than your father or mother (such as a grandparent, brother, or sister who meets certain tests)","your relative lived with you more than half the year, and your relative is related to you in one of the ways listed under Relatives who don't have to live with you in Pub. 501 and you can claim your relative as a dependent",a qualifying person.
"qualifying relative other than your father or mother (such as a grandparent, brother, or sister who meets certain tests)",your relative didn't live with you more than half the year,not a qualifying person.
"qualifying relative other than your father or mother (such as a grandparent, brother, or sister who meets certain tests)",your relative isn't related to you in one of the ways listed under Relatives who don't have to live with you in Pub. 501 and is your qualifying relative only because your relative lived with you all year as a member of your household,not a qualifying person.
"qualifying relative other than your father or mother (such as a grandparent, brother, or sister who meets certain tests)",you can't claim your relative as a dependent,not a qualifying person.
